,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
4739,ESV,Genesis,17,Genesis17:23,PHRASE,and all,H3605
4740,ESV,Genesis,17,Genesis17:23,WORD,who,H4736
4741,ESV,Genesis,17,Genesis17:23,PHRASE,were bought,H4736
4742,ESV,Genesis,17,Genesis17:23,PHRASE,with his money,H3701
4743,ESV,Genesis,17,Genesis17:23,WORD,every,H3605
4744,ESV,Genesis,17,Genesis17:23,WORD,male,H2145
4745,ESV,Genesis,17,Genesis17:23,PHRASE,among the men,H376
4746,ESV,Genesis,17,Genesis17:23,PHRASE,of Abraham's,H85
4747,ESV,Genesis,17,Genesis17:23,WORD,household,H1004
4748,ESV,Genesis,17,Genesis17:23,PHRASE,and circumcised,H4135
4749,ESV,Genesis,17,Genesis17:23,PHRASE,the flesh,H1320
4750,ESV,Genesis,17,Genesis17:23,PHRASE,of their foreskin,H6190
4751,ESV,Genesis,17,Genesis17:23,PHRASE,in the very,H6106
4752,ESV,Genesis,17,Genesis17:23,WORD,same,H6106
4753,ESV,Genesis,17,Genesis17:23,WORD,day,H3117
4754,ESV,Genesis,17,Genesis17:23,PHRASE,as God,H430
4755,ESV,Genesis,17,Genesis17:23,PHRASE,had said,H1696
4756,ESV,Genesis,17,Genesis17:23,PHRASE,to him,
4757,ESV,Genesis,17,Genesis17:24,PHRASE,Now Abraham,H85
4758,ESV,Genesis,17,Genesis17:24,PHRASE,was ninety-nine,H8673
4759,ESV,Genesis,17,Genesis17:24,WORD,,H8672
4760,ESV,Genesis,17,Genesis17:24,WORD,years,H8141
4761,ESV,Genesis,17,Genesis17:24,WORD,old,H1121
4762,ESV,Genesis,17,Genesis17:24,PHRASE,when he was circumcised,H4135
4763,ESV,Genesis,17,Genesis17:24,PHRASE,in the flesh,H1320
4764,ESV,Genesis,17,Genesis17:24,PHRASE,of his foreskin,H6190
4765,ESV,Genesis,17,Genesis17:25,PHRASE,And Ishmael,H3458
4766,ESV,Genesis,17,Genesis17:25,PHRASE,his son,H1121
4767,ESV,Genesis,17,Genesis17:25,PHRASE,was thirteen,H7969
4768,ESV,Genesis,17,Genesis17:25,WORD,,H6240
4769,ESV,Genesis,17,Genesis17:25,WORD,years,H8141
4770,ESV,Genesis,17,Genesis17:25,WORD,old,H1121
4771,ESV,Genesis,17,Genesis17:25,PHRASE,when he was circumcised,H4135
4772,ESV,Genesis,17,Genesis17:25,PHRASE,in the flesh,H1320
4773,ESV,Genesis,17,Genesis17:25,PHRASE,of his foreskin,H6190
4774,ESV,Genesis,17,Genesis17:26,PHRASE,In the very,H6106
4775,ESV,Genesis,17,Genesis17:26,WORD,same,H6106
4776,ESV,Genesis,17,Genesis17:26,WORD,day,H3117
4777,ESV,Genesis,17,Genesis17:26,WORD,Abraham,H85
4778,ESV,Genesis,17,Genesis17:26,PHRASE,was circumcised,H4135
4779,ESV,Genesis,17,Genesis17:26,PHRASE,and Ishmael,H3458
4780,ESV,Genesis,17,Genesis17:26,PHRASE,his son,H1121
4781,ESV,Genesis,17,Genesis17:27,WORD,All,H3605
4782,ESV,Genesis,17,Genesis17:27,PHRASE,the men,H376
4783,ESV,Genesis,17,Genesis17:27,PHRASE,of his household,H1004
4784,ESV,Genesis,17,Genesis17:27,WORD,who,H3211
4785,ESV,Genesis,17,Genesis17:27,PHRASE,were born,H3211
4786,ESV,Genesis,17,Genesis17:27,PHRASE,in the house,H1004
4787,ESV,Genesis,17,Genesis17:27,PHRASE,or bought,H4736
4788,ESV,Genesis,17,Genesis17:27,PHRASE,with money,H3701
4789,ESV,Genesis,17,Genesis17:27,PHRASE,from a foreigner,H1121
4790,ESV,Genesis,17,Genesis17:27,WORD,,H5236
4791,ESV,Genesis,17,Genesis17:27,PHRASE,were circumcised,H4135
4792,ESV,Genesis,17,Genesis17:27,PHRASE,with him,
4793,ESV,Genesis,18,Genesis18:1,WORD,Now,H7200
4794,ESV,Genesis,18,Genesis18:1,PHRASE,the LORD,H3068
4795,ESV,Genesis,18,Genesis18:1,WORD,appeared,H7200
4796,ESV,Genesis,18,Genesis18:1,PHRASE,to him,H413
4797,ESV,Genesis,18,Genesis18:1,PHRASE,by the oaks,H436
4798,ESV,Genesis,18,Genesis18:1,PHRASE,of Mamre,H4471
4799,ESV,Genesis,18,Genesis18:1,PHRASE,while he,H1931
4800,ESV,Genesis,18,Genesis18:1,PHRASE,was sitting,H3427
4801,ESV,Genesis,18,Genesis18:1,PHRASE,at the tent,H168
4802,ESV,Genesis,18,Genesis18:1,WORD,door,H6607
4803,ESV,Genesis,18,Genesis18:1,PHRASE,in the heat,H2527
4804,ESV,Genesis,18,Genesis18:1,PHRASE,of the day,H3117
4805,ESV,Genesis,18,Genesis18:2,PHRASE,When he lifted up,H5375
4806,ESV,Genesis,18,Genesis18:2,PHRASE,his eyes,H5869
4807,ESV,Genesis,18,Genesis18:2,PHRASE,and looked,H7200
4808,ESV,Genesis,18,Genesis18:2,WORD,behold,H2009
4809,ESV,Genesis,18,Genesis18:2,WORD,three,H7969
4810,ESV,Genesis,18,Genesis18:2,WORD,men,H376
4811,ESV,Genesis,18,Genesis18:2,PHRASE,were standing,H5324
4812,ESV,Genesis,18,Genesis18:2,PHRASE,opposite him;,H5921
4813,ESV,Genesis,18,Genesis18:2,PHRASE,and when he saw,H7200
4814,ESV,Genesis,18,Genesis18:2,WORD,"them,",
4815,ESV,Genesis,18,Genesis18:2,PHRASE,he ran,H7323
4816,ESV,Genesis,18,Genesis18:2,WORD,from,H6607
4817,ESV,Genesis,18,Genesis18:2,PHRASE,the tent,H168
4818,ESV,Genesis,18,Genesis18:2,WORD,door,H6607
4819,ESV,Genesis,18,Genesis18:2,PHRASE,to meet them,H7125
4820,ESV,Genesis,18,Genesis18:2,PHRASE,and bowed himself,H7812
4821,ESV,Genesis,18,Genesis18:2,PHRASE,to the earth,H776
4822,ESV,Genesis,18,Genesis18:3,PHRASE,and said,H559
4823,ESV,Genesis,18,Genesis18:3,PHRASE,My Lord,H113
4824,ESV,Genesis,18,Genesis18:3,WORD,if,H518
4825,ESV,Genesis,18,Genesis18:3,WORD,now,H4994
4826,ESV,Genesis,18,Genesis18:3,PHRASE,I have found,H4672
4827,ESV,Genesis,18,Genesis18:3,WORD,favor,H2580
4828,ESV,Genesis,18,Genesis18:3,PHRASE,in Your sight,H5869
4829,ESV,Genesis,18,Genesis18:3,WORD,please,H4994
4830,ESV,Genesis,18,Genesis18:3,PHRASE,do not pass,H5674
4831,ESV,Genesis,18,Genesis18:3,PHRASE,Your servant,H5650
4832,ESV,Genesis,18,Genesis18:3,WORD,by,
4833,ESV,Genesis,18,Genesis18:4,WORD,Please,H4994
4834,ESV,Genesis,18,Genesis18:4,PHRASE,let a little,H4592
4835,ESV,Genesis,18,Genesis18:4,WORD,water,H4325
4836,ESV,Genesis,18,Genesis18:4,PHRASE,be brought,H3947
4837,ESV,Genesis,18,Genesis18:4,PHRASE,and wash,H7364
4838,ESV,Genesis,18,Genesis18:4,PHRASE,your feet,H7272
4839,ESV,Genesis,18,Genesis18:4,PHRASE,and rest,H8172
4840,ESV,Genesis,18,Genesis18:4,WORD,yourselves,H8172
4841,ESV,Genesis,18,Genesis18:4,WORD,under,H8478
4842,ESV,Genesis,18,Genesis18:4,PHRASE,the tree,H6086
4843,ESV,Genesis,18,Genesis18:5,PHRASE,and I will bring,H3947
4844,ESV,Genesis,18,Genesis18:5,PHRASE,a piece,H6595
4845,ESV,Genesis,18,Genesis18:5,PHRASE,of bread,H3899
4846,ESV,Genesis,18,Genesis18:5,PHRASE,that you may refresh,H5582
4847,ESV,Genesis,18,Genesis18:5,WORD,yourselves,H3820
4848,ESV,Genesis,18,Genesis18:5,WORD,after,H310
4849,ESV,Genesis,18,Genesis18:5,PHRASE,that you may go,H5674
4850,ESV,Genesis,18,Genesis18:5,PHRASE,"on, since",H3588
4851,ESV,Genesis,18,Genesis18:5,WORD,,H5921
4852,ESV,Genesis,18,Genesis18:5,WORD,,H3651
4853,ESV,Genesis,18,Genesis18:5,PHRASE,you have visited,H5674
4854,ESV,Genesis,18,Genesis18:5,PHRASE,your servant,H5650
4855,ESV,Genesis,18,Genesis18:5,PHRASE,And they said,H559
4856,ESV,Genesis,18,Genesis18:5,WORD,So,H3651
4857,ESV,Genesis,18,Genesis18:5,WORD,do,H6213
4858,ESV,Genesis,18,Genesis18:5,PHRASE,as you have said,H1696
4859,ESV,Genesis,18,Genesis18:6,PHRASE,So Abraham,H85
4860,ESV,Genesis,18,Genesis18:6,WORD,hurried,H4116
4861,ESV,Genesis,18,Genesis18:6,PHRASE,into the tent,H168
4862,ESV,Genesis,18,Genesis18:6,PHRASE,to Sarah,H8283
4863,ESV,Genesis,18,Genesis18:6,PHRASE,and said,H559
4864,ESV,Genesis,18,Genesis18:6,WORD,Quickly,H4116
4865,ESV,Genesis,18,Genesis18:6,WORD,prepare,H4116
4866,ESV,Genesis,18,Genesis18:6,WORD,three,H7969
4867,ESV,Genesis,18,Genesis18:6,WORD,measures,H5429
4868,ESV,Genesis,18,Genesis18:6,PHRASE,of fine,H5560
4869,ESV,Genesis,18,Genesis18:6,WORD,flour,H7058
4870,ESV,Genesis,18,Genesis18:6,WORD,,H5560
4871,ESV,Genesis,18,Genesis18:6,WORD,knead,H3888
4872,ESV,Genesis,18,Genesis18:6,PHRASE,it and make,H6213
4873,ESV,Genesis,18,Genesis18:6,WORD,bread,H5692
4874,ESV,Genesis,18,Genesis18:6,WORD,cakes,H5692
4875,ESV,Genesis,18,Genesis18:7,WORD,Abraham,H85
4876,ESV,Genesis,18,Genesis18:7,PHRASE,also ran,H7323
4877,ESV,Genesis,18,Genesis18:7,PHRASE,to the herd,H1241
4878,ESV,Genesis,18,Genesis18:7,PHRASE,and took,H3947
4879,ESV,Genesis,18,Genesis18:7,PHRASE,a tender,H7390
4880,ESV,Genesis,18,Genesis18:7,PHRASE,and choice,H2896
4881,ESV,Genesis,18,Genesis18:7,WORD,calf,H1121
4882,ESV,Genesis,18,Genesis18:7,WORD,,H1241
4883,ESV,Genesis,18,Genesis18:7,PHRASE,and gave,H5414
4884,ESV,Genesis,18,Genesis18:7,PHRASE,it to the servant,H5288
4885,ESV,Genesis,18,Genesis18:7,PHRASE,and he hurried,H4116
4886,ESV,Genesis,18,Genesis18:7,PHRASE,to prepare,H6213
4887,ESV,Genesis,18,Genesis18:7,WORD,it,
4888,ESV,Genesis,18,Genesis18:8,PHRASE,He took,H3947
4889,ESV,Genesis,18,Genesis18:8,WORD,curds,H2529
4890,ESV,Genesis,18,Genesis18:8,PHRASE,and milk,H2461
4891,ESV,Genesis,18,Genesis18:8,PHRASE,and the calf,H1121
4892,ESV,Genesis,18,Genesis18:8,WORD,,H1241
4893,ESV,Genesis,18,Genesis18:8,WORD,which,H834
4894,ESV,Genesis,18,Genesis18:8,PHRASE,he had prepared,H6213
4895,ESV,Genesis,18,Genesis18:8,PHRASE,and placed,H5414
4896,ESV,Genesis,18,Genesis18:8,PHRASE,it before,H6440
4897,ESV,Genesis,18,Genesis18:8,PHRASE,them; and he was standing,H5975
4898,ESV,Genesis,18,Genesis18:8,PHRASE,by them under,H8478
4899,ESV,Genesis,18,Genesis18:8,PHRASE,the tree,H6086
4900,ESV,Genesis,18,Genesis18:8,PHRASE,as they ate,H398
4901,ESV,Genesis,18,Genesis18:9,PHRASE,Then they said,H559
4902,ESV,Genesis,18,Genesis18:9,PHRASE,"to him, Where",H335
4903,ESV,Genesis,18,Genesis18:9,PHRASE,is Sarah,H8283
4904,ESV,Genesis,18,Genesis18:9,PHRASE,your wife,H802
4905,ESV,Genesis,18,Genesis18:9,PHRASE,And he said,H559
4906,ESV,Genesis,18,Genesis18:9,WORD,There,H2009
4907,ESV,Genesis,18,Genesis18:9,PHRASE,in the tent,H168
4908,ESV,Genesis,18,Genesis18:10,PHRASE,He said,H559
4909,ESV,Genesis,18,Genesis18:10,PHRASE,I will surely,H7725
4910,ESV,Genesis,18,Genesis18:10,WORD,return,H7725
4911,ESV,Genesis,18,Genesis18:10,PHRASE,to you at this time,H6256
4912,ESV,Genesis,18,Genesis18:10,WORD,next,H2416
4913,ESV,Genesis,18,Genesis18:10,WORD,year,H2416
4914,ESV,Genesis,18,Genesis18:10,PHRASE,and behold,H2009
4915,ESV,Genesis,18,Genesis18:10,WORD,Sarah,H8283
4916,ESV,Genesis,18,Genesis18:10,PHRASE,your wife,H802
4917,ESV,Genesis,18,Genesis18:10,PHRASE,will have a son,H1121
4918,ESV,Genesis,18,Genesis18:10,PHRASE,And Sarah,H8283
4919,ESV,Genesis,18,Genesis18:10,PHRASE,was listening,H8085
4920,ESV,Genesis,18,Genesis18:10,PHRASE,at the tent,H168
4921,ESV,Genesis,18,Genesis18:10,WORD,door,H6607
4922,ESV,Genesis,18,Genesis18:10,WORD,which,H1931
4923,ESV,Genesis,18,Genesis18:10,PHRASE,was behind,H310
4924,ESV,Genesis,18,Genesis18:10,WORD,him,
4925,ESV,Genesis,18,Genesis18:11,PHRASE,Now Abraham,H85
4926,ESV,Genesis,18,Genesis18:11,PHRASE,and Sarah,H8283
4927,ESV,Genesis,18,Genesis18:11,PHRASE,were old,H2205
4928,ESV,Genesis,18,Genesis18:11,WORD,advanced,H935
4929,ESV,Genesis,18,Genesis18:11,PHRASE,in age,H3117
4930,ESV,Genesis,18,Genesis18:11,WORD,Sarah,H8283
4931,ESV,Genesis,18,Genesis18:11,PHRASE,was past,H2308
4932,ESV,Genesis,18,Genesis18:11,WORD,childbearing,H734
4933,ESV,Genesis,18,Genesis18:11,WORD,,H802
4934,ESV,Genesis,18,Genesis18:12,WORD,Sarah,H8283
4935,ESV,Genesis,18,Genesis18:12,WORD,laughed,H6711
4936,ESV,Genesis,18,Genesis18:12,PHRASE,to herself,H7130
4937,ESV,Genesis,18,Genesis18:12,WORD,saying,H559
4938,ESV,Genesis,18,Genesis18:12,WORD,After,H310
4939,ESV,Genesis,18,Genesis18:12,PHRASE,I have become,H1086
4940,ESV,Genesis,18,Genesis18:12,WORD,old,H1086
4941,ESV,Genesis,18,Genesis18:12,PHRASE,shall I have,H1961
4942,ESV,Genesis,18,Genesis18:12,WORD,pleasure,H5730
4943,ESV,Genesis,18,Genesis18:12,PHRASE,my lord,H113
4944,ESV,Genesis,18,Genesis18:12,WORD,being,H2204
4945,ESV,Genesis,18,Genesis18:12,WORD,old,H2204
4946,ESV,Genesis,18,Genesis18:12,WORD,also,
4947,ESV,Genesis,18,Genesis18:13,PHRASE,And the LORD,H3068
4948,ESV,Genesis,18,Genesis18:13,WORD,said,H559
4949,ESV,Genesis,18,Genesis18:13,PHRASE,to Abraham,H85
4950,ESV,Genesis,18,Genesis18:13,WORD,Why,H4100
4951,ESV,Genesis,18,Genesis18:13,PHRASE,did Sarah,H8283
4952,ESV,Genesis,18,Genesis18:13,WORD,laugh,H6711
4953,ESV,Genesis,18,Genesis18:13,WORD,saying,H559
4954,ESV,Genesis,18,Genesis18:13,PHRASE,Shall I indeed,H637
4955,ESV,Genesis,18,Genesis18:13,WORD,,H552
4956,ESV,Genesis,18,Genesis18:13,WORD,bear,H3205
4957,ESV,Genesis,18,Genesis18:13,PHRASE,"a child, when I am",H2204
4958,ESV,Genesis,18,Genesis18:13,PHRASE,so old,H2204
4959,ESV,Genesis,18,Genesis18:14,PHRASE,Is anything,H1697
4960,ESV,Genesis,18,Genesis18:14,WORD,too,H4480
4961,ESV,Genesis,18,Genesis18:14,WORD,difficult,H6381
4962,ESV,Genesis,18,Genesis18:14,PHRASE,for the LORD,H3068
4963,ESV,Genesis,18,Genesis18:14,PHRASE,At the appointed,H4150
4964,ESV,Genesis,18,Genesis18:14,WORD,time,H4150
4965,ESV,Genesis,18,Genesis18:14,PHRASE,I will return,H7725
4966,ESV,Genesis,18,Genesis18:14,PHRASE,"to you, at this",H2416
4967,ESV,Genesis,18,Genesis18:14,WORD,time,H6256
4968,ESV,Genesis,18,Genesis18:14,WORD,next,H2416
4969,ESV,Genesis,18,Genesis18:14,WORD,year,H2416
4970,ESV,Genesis,18,Genesis18:14,PHRASE,and Sarah,H8283
4971,ESV,Genesis,18,Genesis18:14,PHRASE,will have a son,H1121
4972,ESV,Genesis,18,Genesis18:15,WORD,Sarah,H8283
4973,ESV,Genesis,18,Genesis18:15,WORD,denied,H3584
4974,ESV,Genesis,18,Genesis18:15,PHRASE,"it however, saying",H559
4975,ESV,Genesis,18,Genesis18:15,PHRASE,I did not laugh,H6711
4976,ESV,Genesis,18,Genesis18:15,PHRASE,for she was afraid,H3372
4977,ESV,Genesis,18,Genesis18:15,PHRASE,And He said,H559
4978,ESV,Genesis,18,Genesis18:15,WORD,No,H3808
4979,ESV,Genesis,18,Genesis18:15,PHRASE,but you did laugh,H6711
4980,ESV,Genesis,18,Genesis18:16,PHRASE,Then the men,H376
4981,ESV,Genesis,18,Genesis18:16,WORD,rose,H6965
4982,ESV,Genesis,18,Genesis18:16,PHRASE,up from there,H8033
4983,ESV,Genesis,18,Genesis18:16,PHRASE,and looked,H8259
4984,ESV,Genesis,18,Genesis18:16,WORD,down,H8259
4985,ESV,Genesis,18,Genesis18:16,WORD,toward,H5921
4986,ESV,Genesis,18,Genesis18:16,WORD,,H6440
4987,ESV,Genesis,18,Genesis18:16,WORD,Sodom,H5467
4988,ESV,Genesis,18,Genesis18:16,PHRASE,and Abraham,H85
4989,ESV,Genesis,18,Genesis18:16,PHRASE,was walking,H1980
4990,ESV,Genesis,18,Genesis18:16,PHRASE,with them to send,H7971
4991,ESV,Genesis,18,Genesis18:16,PHRASE,them off,
4992,ESV,Genesis,18,Genesis18:17,PHRASE,The LORD,H3068
4993,ESV,Genesis,18,Genesis18:17,WORD,said,H559
4994,ESV,Genesis,18,Genesis18:17,PHRASE,Shall I hide,H3680
4995,ESV,Genesis,18,Genesis18:17,PHRASE,from Abraham,H85
4996,ESV,Genesis,18,Genesis18:17,WORD,what,H834
4997,ESV,Genesis,18,Genesis18:17,PHRASE,I am about to do,H6213
4998,ESV,Genesis,18,Genesis18:18,PHRASE,since Abraham,H85
4999,ESV,Genesis,18,Genesis18:18,PHRASE,will surely,H1961
5000,ESV,Genesis,18,Genesis18:18,WORD,become,H1961
5001,ESV,Genesis,18,Genesis18:18,PHRASE,a great,H1419
5002,ESV,Genesis,18,Genesis18:18,PHRASE,and mighty,H6099
5003,ESV,Genesis,18,Genesis18:18,WORD,nation,H1471
5004,ESV,Genesis,18,Genesis18:18,PHRASE,and in him all,H3605
5005,ESV,Genesis,18,Genesis18:18,PHRASE,the nations,H1471
5006,ESV,Genesis,18,Genesis18:18,PHRASE,of the earth,H776
5007,ESV,Genesis,18,Genesis18:18,PHRASE,will be blessed,H1288
5008,ESV,Genesis,18,Genesis18:19,PHRASE,For I have chosen,H3045
5009,ESV,Genesis,18,Genesis18:19,PHRASE,"him, so",H4616
5010,ESV,Genesis,18,Genesis18:19,PHRASE,that he may command,H6680
5011,ESV,Genesis,18,Genesis18:19,PHRASE,his children,H1121
5012,ESV,Genesis,18,Genesis18:19,PHRASE,and his household,H1004
5013,ESV,Genesis,18,Genesis18:19,WORD,after,H310
5014,ESV,Genesis,18,Genesis18:19,PHRASE,him to keep,H8104
5015,ESV,Genesis,18,Genesis18:19,PHRASE,the way,H1870
5016,ESV,Genesis,18,Genesis18:19,PHRASE,of the LORD,H3068
5017,ESV,Genesis,18,Genesis18:19,PHRASE,by doing,H6213
5018,ESV,Genesis,18,Genesis18:19,WORD,righteousness,H6666
5019,ESV,Genesis,18,Genesis18:19,PHRASE,and justice,H4941
5020,ESV,Genesis,18,Genesis18:19,WORD,so,H4616
5021,ESV,Genesis,18,Genesis18:19,PHRASE,that the LORD,H3068
5022,ESV,Genesis,18,Genesis18:19,PHRASE,may bring,H935
5023,ESV,Genesis,18,Genesis18:19,PHRASE,upon Abraham,H85
5024,ESV,Genesis,18,Genesis18:19,WORD,what,H834
5025,ESV,Genesis,18,Genesis18:19,PHRASE,He has spoken,H1696
5026,ESV,Genesis,18,Genesis18:19,WORD,about,H5921
5027,ESV,Genesis,18,Genesis18:19,WORD,him,
5028,ESV,Genesis,18,Genesis18:20,PHRASE,And the LORD,H3068
5029,ESV,Genesis,18,Genesis18:20,WORD,said,H559
5030,ESV,Genesis,18,Genesis18:20,PHRASE,The outcry,H2201
5031,ESV,Genesis,18,Genesis18:20,PHRASE,of Sodom,H5467
5032,ESV,Genesis,18,Genesis18:20,PHRASE,and Gomorrah,H6017
5033,ESV,Genesis,18,Genesis18:20,PHRASE,is indeed,H3588
5034,ESV,Genesis,18,Genesis18:20,WORD,great,H7231
5035,ESV,Genesis,18,Genesis18:20,PHRASE,and their sin,H2403
5036,ESV,Genesis,18,Genesis18:20,PHRASE,is exceedingly,H3966
5037,ESV,Genesis,18,Genesis18:20,WORD,grave,H3513
5038,ESV,Genesis,18,Genesis18:21,PHRASE,I will go,H3381
5039,ESV,Genesis,18,Genesis18:21,WORD,down,H3381
5040,ESV,Genesis,18,Genesis18:21,WORD,now,H4994
5041,ESV,Genesis,18,Genesis18:21,PHRASE,and see,H7200
5042,ESV,Genesis,18,Genesis18:21,PHRASE,if they have done,H6213
5043,ESV,Genesis,18,Genesis18:21,WORD,entirely,H3617
5044,ESV,Genesis,18,Genesis18:21,PHRASE,according to its outcry,H6818
5045,ESV,Genesis,18,Genesis18:21,PHRASE,which has come,H935
5046,ESV,Genesis,18,Genesis18:21,PHRASE,to Me; and if,H518
5047,ESV,Genesis,18,Genesis18:21,PHRASE,"not, I will know",H3045
5048,ESV,Genesis,18,Genesis18:22,PHRASE,Then the men,H376
5049,ESV,Genesis,18,Genesis18:22,WORD,turned,H6437
5050,ESV,Genesis,18,Genesis18:22,WORD,away,H6437
5051,ESV,Genesis,18,Genesis18:22,PHRASE,from there,H8033
5052,ESV,Genesis,18,Genesis18:22,PHRASE,and went,H1980
5053,ESV,Genesis,18,Genesis18:22,PHRASE,toward Sodom,H5467
5054,ESV,Genesis,18,Genesis18:22,PHRASE,while Abraham,H85
5055,ESV,Genesis,18,Genesis18:22,PHRASE,was still,H5750
5056,ESV,Genesis,18,Genesis18:22,WORD,standing,H5975
5057,ESV,Genesis,18,Genesis18:22,WORD,before,H6440
5058,ESV,Genesis,18,Genesis18:22,PHRASE,the LORD,H3068
5059,ESV,Genesis,18,Genesis18:23,WORD,Abraham,H85
5060,ESV,Genesis,18,Genesis18:23,WORD,came,H5066
5061,ESV,Genesis,18,Genesis18:23,WORD,near,H5066
5062,ESV,Genesis,18,Genesis18:23,PHRASE,and said,H559
5063,ESV,Genesis,18,Genesis18:23,PHRASE,Will You indeed,H637
5064,ESV,Genesis,18,Genesis18:23,WORD,sweep,H5595
5065,ESV,Genesis,18,Genesis18:23,WORD,away,H5595
5066,ESV,Genesis,18,Genesis18:23,PHRASE,the righteous,H6662
5067,ESV,Genesis,18,Genesis18:23,PHRASE,with the wicked,H7563
5068,ESV,Genesis,18,Genesis18:24,WORD,Suppose,H194
5069,ESV,Genesis,18,Genesis18:24,WORD,there,H3426
5070,ESV,Genesis,18,Genesis18:24,PHRASE,are fifty,H2572
5071,ESV,Genesis,18,Genesis18:24,WORD,righteous,H6662
5072,ESV,Genesis,18,Genesis18:24,WORD,within,H8432
5073,ESV,Genesis,18,Genesis18:24,PHRASE,the city,H5892
5074,ESV,Genesis,18,Genesis18:24,PHRASE,will You indeed,H637
5075,ESV,Genesis,18,Genesis18:24,WORD,sweep,H5595
5076,ESV,Genesis,18,Genesis18:24,PHRASE,it away,H5595
5077,ESV,Genesis,18,Genesis18:24,PHRASE,and not spare,H5375
5078,ESV,Genesis,18,Genesis18:24,PHRASE,the place,H4725
5079,ESV,Genesis,18,Genesis18:24,PHRASE,for the sake,H4616
5080,ESV,Genesis,18,Genesis18:24,PHRASE,of the fifty,H2572
5081,ESV,Genesis,18,Genesis18:24,WORD,righteous,H6662
5082,ESV,Genesis,18,Genesis18:24,WORD,who,H834
5083,ESV,Genesis,18,Genesis18:24,PHRASE,are in it,
5084,ESV,Genesis,18,Genesis18:25,WORD,Far,H2486
5085,ESV,Genesis,18,Genesis18:25,PHRASE,be it from You to do,H6213
5086,ESV,Genesis,18,Genesis18:25,WORD,such,H2088
5087,ESV,Genesis,18,Genesis18:25,PHRASE,a thing,H1697
5088,ESV,Genesis,18,Genesis18:25,PHRASE,to slay,H4191
5089,ESV,Genesis,18,Genesis18:25,PHRASE,the righteous,H6662
5090,ESV,Genesis,18,Genesis18:25,PHRASE,with the wicked,H7563
5091,ESV,Genesis,18,Genesis18:25,PHRASE,so that the righteous,H6662
5092,ESV,Genesis,18,Genesis18:25,PHRASE,and the wicked,H7563
5093,ESV,Genesis,18,Genesis18:25,PHRASE,are treated alike. Far,H2486
5094,ESV,Genesis,18,Genesis18:25,PHRASE,be it from You! Shall not the Judge,H8199
5095,ESV,Genesis,18,Genesis18:25,PHRASE,of all,H3605
5096,ESV,Genesis,18,Genesis18:25,PHRASE,the earth,H776
5097,ESV,Genesis,18,Genesis18:25,WORD,deal,H6213
5098,ESV,Genesis,18,Genesis18:25,WORD,justly,H4941
5099,ESV,Genesis,18,Genesis18:26,PHRASE,So the LORD,H3068
5100,ESV,Genesis,18,Genesis18:26,WORD,said,H559
5101,ESV,Genesis,18,Genesis18:26,WORD,If,H518
5102,ESV,Genesis,18,Genesis18:26,PHRASE,I find,H4672
5103,ESV,Genesis,18,Genesis18:26,PHRASE,in Sodom,H5467
5104,ESV,Genesis,18,Genesis18:26,WORD,fifty,H2572
5105,ESV,Genesis,18,Genesis18:26,WORD,righteous,H6662
5106,ESV,Genesis,18,Genesis18:26,WORD,within,H8432
5107,ESV,Genesis,18,Genesis18:26,PHRASE,the city,H5892
5108,ESV,Genesis,18,Genesis18:26,PHRASE,then I will spare,H5375
5109,ESV,Genesis,18,Genesis18:26,PHRASE,the whole,H3605
5110,ESV,Genesis,18,Genesis18:26,WORD,place,H4725
5111,ESV,Genesis,18,Genesis18:26,PHRASE,on their account,H5668
5112,ESV,Genesis,18,Genesis18:27,PHRASE,And Abraham,H85
5113,ESV,Genesis,18,Genesis18:27,WORD,replied,H6030
5114,ESV,Genesis,18,Genesis18:27,WORD,Now,H4994
5115,ESV,Genesis,18,Genesis18:27,WORD,behold,H2009
5116,ESV,Genesis,18,Genesis18:27,PHRASE,I have ventured,H2974
5117,ESV,Genesis,18,Genesis18:27,PHRASE,to speak,H1696
5118,ESV,Genesis,18,Genesis18:27,PHRASE,to the Lord,H136
5119,ESV,Genesis,18,Genesis18:27,PHRASE,although I am but dust,H6083
5120,ESV,Genesis,18,Genesis18:27,PHRASE,and ashes,H665
5121,ESV,Genesis,18,Genesis18:28,WORD,Suppose,H194
5122,ESV,Genesis,18,Genesis18:28,PHRASE,the fifty,H2572
5123,ESV,Genesis,18,Genesis18:28,WORD,righteous,H6662
5124,ESV,Genesis,18,Genesis18:28,PHRASE,are lacking,H2637
5125,ESV,Genesis,18,Genesis18:28,WORD,five,H2568
5126,ESV,Genesis,18,Genesis18:28,PHRASE,will You destroy,H7843
5127,ESV,Genesis,18,Genesis18:28,PHRASE,the whole,H3605
5128,ESV,Genesis,18,Genesis18:28,WORD,city,H5892
5129,ESV,Genesis,18,Genesis18:28,PHRASE,because of five,H2568
5130,ESV,Genesis,18,Genesis18:28,PHRASE,And He said,H559
5131,ESV,Genesis,18,Genesis18:28,PHRASE,I will not destroy,H7843
5132,ESV,Genesis,18,Genesis18:28,PHRASE,it if,H518
5133,ESV,Genesis,18,Genesis18:28,PHRASE,I find,H4672
5134,ESV,Genesis,18,Genesis18:28,WORD,forty-five,H705
5135,ESV,Genesis,18,Genesis18:28,WORD,,H2568
